id,int_proxy_min,int_proxy_max,int_fee,proxy_fee,live_bid_min,live_bid_max,live_bid_fee
1,0,99.99,0,0,0.01,99.99,0.01
2,100,499.99,50,50,100,499.99,50
3,500,999.99,65,65,500,999.99,65
4,1000,1499.99,85,85,1000,1499.99,85
5,1500,1999.99,95,95,1500,1999.99,95
6,2000,3999.99,110,110,2000,3999.99,110
7,4000,5999.99,125,125,4000,5999.99,125
8,6000,7999.99,145,145,6000,7999.99,145
9,8000,1000000,160,160,8000,100000000,160
