id,auction,fee_type
1,COPART,CLEAN_TITLE_FEE
2,IAAI,NON_CLEAN_TITLE_FEE
3,COPART,NON_CLEAN_TITLE_FEE
4,COPART,CRASHED_TOYS_FEE
5,COPART,LESS_FEE
